timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-11-07 10:15:12,Toka Puia,394,420,0.0619,,Short-term,
2025-11-07 10:15:12,Victoria Street,757,895,0.1542,,Short-term,
2025-11-07 11:11:47,Civic,790,928,0.1487,,Short-term,
2025-11-07 11:11:47,Downtown,1193,1944,0.3863,,Short-term,
2025-11-07 11:11:47,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 11:11:47,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 11:11:47,Victoria Street,794,895,0.1128,,Short-term,
2025-11-07 12:26:38,Civic,812,928,0.125,,Short-term,
2025-11-07 12:26:38,Downtown,1238,1944,0.3632,,Short-term,
2025-11-07 12:26:38,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 12:26:38,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 12:26:38,Victoria Street,795,895,0.1117,,Short-term,
2025-11-07 13:24:02,Civic,814,928,0.1228,,Short-term,
2025-11-07 13:24:02,Downtown,1274,1944,0.3447,,Short-term,
2025-11-07 13:24:02,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 13:24:02,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 13:24:02,Victoria Street,795,895,0.1117,,Short-term,
2025-11-07 14:13:41,Civic,815,928,0.1218,,Short-term,
2025-11-07 14:13:41,Downtown,1295,1944,0.3338,,Short-term,
2025-11-07 14:13:41,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 14:13:41,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 14:13:41,Victoria Street,795,895,0.1117,,Short-term,
2025-11-07 15:13:58,Civic,815,928,0.1218,,Short-term,
2025-11-07 15:13:58,Downtown,1317,1944,0.3225,,Short-term,
2025-11-07 15:13:58,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 15:13:58,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 15:13:58,Victoria Street,795,895,0.1117,,Short-term,
2025-11-07 16:14:16,Civic,815,928,0.1218,,Short-term,
2025-11-07 16:14:16,Downtown,1320,1944,0.321,,Short-term,
2025-11-07 16:14:16,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 16:14:16,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 16:14:16,Victoria Street,795,895,0.1117,,Short-term,
2025-11-07 17:12:10,Civic,808,928,0.1293,,Short-term,
2025-11-07 17:12:10,Downtown,1317,1944,0.3225,,Short-term,
2025-11-07 17:12:10,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 17:12:10,Toka Puia,395,420,0.0595,,Short-term,
2025-11-07 17:12:10,Victoria Street,795,895,0.1117,,Short-term,
2025-11-07 18:19:06,Civic,806,928,0.1315,,Short-term,
2025-11-07 18:19:06,Downtown,1279,1944,0.3421,,Short-term,
2025-11-07 18:19:06,Ronwood,525,678,0.2257,,Short-term,
2025-11-07 18:19:06,Toka Puia,392,420,0.0667,,Short-term,
2025-11-07 18:19:06,Victoria Street,788,895,0.1196,,Short-term,
2025-11-07 19:11:22,Civic,794,928,0.1444,,Short-term,
2025-11-07 19:11:22,Downtown,1213,1944,0.376,,Short-term,
2025-11-07 19:11:22,Ronwood,526,678,0.2242,,Short-term,
2025-11-07 19:11:22,Toka Puia,376,420,0.1048,,Short-term,
2025-11-07 19:11:22,Victoria Street,777,895,0.1318,,Short-term,
2025-11-07 20:14:20,Civic,749,928,0.1929,,Short-term,
2025-11-07 20:14:20,Downtown,1097,1944,0.4357,,Short-term,
2025-11-07 20:14:20,Ronwood,526,678,0.2242,,Short-term,
2025-11-07 20:14:20,Toka Puia,348,420,0.1714,,Short-term,
2025-11-07 20:14:20,Victoria Street,714,895,0.2022,,Short-term,
2025-11-07 21:09:55,Civic,729,928,0.2144,,Short-term,
2025-11-07 21:09:55,Downtown,967,1944,0.5026,,Short-term,
2025-11-07 21:09:55,Ronwood,526,678,0.2242,,Short-term,
2025-11-07 21:09:55,Toka Puia,323,420,0.231,,Short-term,
2025-11-07 21:09:55,Victoria Street,641,895,0.2838,,Short-term,
2025-11-07 22:12:28,Civic,711,928,0.2338,,Short-term,
2025-11-07 22:12:28,Downtown,807,1944,0.5849,,Short-term,
2025-11-07 22:12:28,Ronwood,527,678,0.2227,,Short-term,
2025-11-07 22:12:28,Toka Puia,294,420,0.3,,Short-term,
2025-11-07 22:12:28,Victoria Street,568,895,0.3654,,Short-term,
2025-11-07 23:12:28,Civic,703,928,0.2425,,Short-term,
2025-11-07 23:12:28,Downtown,627,1944,0.6775,,Short-term,
2025-11-07 23:12:28,Ronwood,528,678,0.2212,,Short-term,
2025-11-07 23:12:28,Toka Puia,290,420,0.3095,,Short-term,
2025-11-07 23:12:28,Victoria Street,500,895,0.4413,,Short-term,
2025-11-08 01:00:07,Civic,660,928,0.2888,,Short-term,
2025-11-08 01:00:07,Downtown,462,1944,0.7623,,Short-term,
2025-11-08 01:00:07,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 01:00:07,Toka Puia,302,420,0.281,,Short-term,
2025-11-08 01:00:07,Victoria Street,454,895,0.4927,,Short-term,
2025-11-08 02:25:23,Civic,647,928,0.3028,,Short-term,
2025-11-08 02:25:23,Downtown,551,1944,0.7166,,Short-term,
2025-11-08 02:25:23,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 02:25:23,Toka Puia,312,420,0.2571,,Short-term,
2025-11-08 02:25:23,Victoria Street,449,895,0.4983,,Short-term,
2025-11-08 03:31:51,Civic,640,928,0.3103,,Short-term,
2025-11-08 03:31:51,Downtown,658,1944,0.6615,,Short-term,
2025-11-08 03:31:51,Ronwood,526,678,0.2242,,Short-term,
2025-11-08 03:31:51,Toka Puia,334,420,0.2048,,Short-term,
2025-11-08 03:31:51,Victoria Street,513,895,0.4268,,Short-term,
2025-11-08 04:15:33,Civic,584,928,0.3707,,Short-term,
2025-11-08 04:15:33,Downtown,698,1944,0.6409,,Short-term,
2025-11-08 04:15:33,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 04:15:33,Toka Puia,348,420,0.1714,,Short-term,
2025-11-08 04:15:33,Victoria Street,560,895,0.3743,,Short-term,
2025-11-08 05:12:30,Civic,421,928,0.5463,,Short-term,
2025-11-08 05:12:30,Downtown,636,1944,0.6728,,Short-term,
2025-11-08 05:12:30,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 05:12:30,Toka Puia,367,420,0.1262,,Short-term,
2025-11-08 05:12:30,Victoria Street,587,895,0.3441,,Short-term,
2025-11-08 06:18:18,Civic,173,928,0.8136,,Short-term,
2025-11-08 06:18:18,Downtown,509,1944,0.7382,,Short-term,
2025-11-08 06:18:18,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 06:18:18,Toka Puia,381,420,0.0929,,Short-term,
2025-11-08 06:18:18,Victoria Street,545,895,0.3911,,Short-term,
2025-11-08 07:12:04,Civic,154,928,0.8341,,Short-term,
2025-11-08 07:12:04,Downtown,516,1944,0.7346,,Short-term,
2025-11-08 07:12:04,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 07:12:04,Toka Puia,386,420,0.081,,Short-term,
2025-11-08 07:12:04,Victoria Street,537,895,0.4,,Short-term,
2025-11-08 08:16:07,Civic,209,928,0.7748,,Short-term,
2025-11-08 08:16:07,Downtown,656,1944,0.6626,,Short-term,
2025-11-08 08:16:07,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 08:16:07,Toka Puia,390,420,0.0714,,Short-term,
2025-11-08 08:16:07,Victoria Street,605,895,0.324,,Short-term,
2025-11-08 09:12:30,Civic,533,928,0.4256,,Short-term,
2025-11-08 09:12:30,Downtown,784,1944,0.5967,,Short-term,
2025-11-08 09:12:30,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 09:12:30,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 09:12:30,Victoria Street,682,895,0.238,,Short-term,
2025-11-08 10:12:40,Civic,725,928,0.2188,,Short-term,
2025-11-08 10:12:40,Downtown,1038,1944,0.466,,Short-term,
2025-11-08 10:12:40,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 10:12:40,Toka Puia,394,420,0.0619,,Short-term,
2025-11-08 10:12:40,Victoria Street,749,895,0.1631,,Short-term,
2025-11-08 11:10:01,Civic,770,928,0.1703,,Short-term,
2025-11-08 11:10:01,Downtown,1133,1944,0.4172,,Short-term,
2025-11-08 11:10:01,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 11:10:01,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 11:10:01,Victoria Street,792,895,0.1151,,Short-term,
2025-11-08 12:23:24,Civic,785,928,0.1541,,Short-term,
2025-11-08 12:23:24,Downtown,1187,1944,0.3894,,Short-term,
2025-11-08 12:23:24,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 12:23:24,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 12:23:24,Victoria Street,795,895,0.1117,,Short-term,
2025-11-08 13:19:31,Civic,789,928,0.1498,,Short-term,
2025-11-08 13:19:31,Downtown,1234,1944,0.3652,,Short-term,
2025-11-08 13:19:31,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 13:19:31,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 13:19:31,Victoria Street,795,895,0.1117,,Short-term,
2025-11-08 14:10:59,Civic,790,928,0.1487,,Short-term,
2025-11-08 14:10:59,Downtown,1258,1944,0.3529,,Short-term,
2025-11-08 14:10:59,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 14:10:59,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 14:10:59,Victoria Street,795,895,0.1117,,Short-term,
2025-11-08 15:12:08,Civic,790,928,0.1487,,Short-term,
2025-11-08 15:12:08,Downtown,1275,1944,0.3441,,Short-term,
2025-11-08 15:12:08,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 15:12:08,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 15:12:08,Victoria Street,795,895,0.1117,,Short-term,
2025-11-08 16:14:41,Civic,790,928,0.1487,,Short-term,
2025-11-08 16:14:41,Downtown,1288,1944,0.3374,,Short-term,
2025-11-08 16:14:41,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 16:14:41,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 16:14:41,Victoria Street,795,895,0.1117,,Short-term,
2025-11-08 17:10:47,Civic,790,928,0.1487,,Short-term,
2025-11-08 17:10:47,Downtown,1291,1944,0.3359,,Short-term,
2025-11-08 17:10:47,Ronwood,527,678,0.2227,,Short-term,
2025-11-08 17:10:47,Toka Puia,395,420,0.0595,,Short-term,
2025-11-08 17:10:47,Victoria Street,794,895,0.1128,,Short-term,
2025-11-08 18:17:20,Civic,778,928,0.1616,,Short-term,
2025-11-08 18:17:20,Downtown,1275,1944,0.3441,,Short-term,
2025-11-08 18:17:20,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 18:17:20,Toka Puia,391,420,0.069,,Short-term,
2025-11-08 18:17:20,Victoria Street,792,895,0.1151,,Short-term,
2025-11-08 19:09:52,Civic,680,928,0.2672,,Short-term,
2025-11-08 19:09:52,Downtown,1252,1944,0.356,,Short-term,
2025-11-08 19:09:52,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 19:09:52,Toka Puia,388,420,0.0762,,Short-term,
2025-11-08 19:09:52,Victoria Street,768,895,0.1419,,Short-term,
2025-11-08 20:12:59,Civic,603,928,0.3502,,Short-term,
2025-11-08 20:12:59,Downtown,1171,1944,0.3976,,Short-term,
2025-11-08 20:12:59,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 20:12:59,Toka Puia,373,420,0.1119,,Short-term,
2025-11-08 20:12:59,Victoria Street,726,895,0.1888,,Short-term,
2025-11-08 21:10:40,Civic,459,928,0.5054,,Short-term,
2025-11-08 21:10:40,Downtown,1054,1944,0.4578,,Short-term,
2025-11-08 21:10:40,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 21:10:40,Toka Puia,339,420,0.1929,,Short-term,
2025-11-08 21:10:40,Victoria Street,658,895,0.2648,,Short-term,
2025-11-08 22:11:01,Civic,407,928,0.5614,,Short-term,
2025-11-08 22:11:01,Downtown,930,1944,0.5216,,Short-term,
2025-11-08 22:11:01,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 22:11:01,Toka Puia,298,420,0.2905,,Short-term,
2025-11-08 22:11:01,Victoria Street,595,895,0.3352,,Short-term,
2025-11-08 23:11:20,Civic,437,928,0.5291,,Short-term,
2025-11-08 23:11:20,Downtown,808,1944,0.5844,,Short-term,
2025-11-08 23:11:20,Ronwood,528,678,0.2212,,Short-term,
2025-11-08 23:11:20,Toka Puia,299,420,0.2881,,Short-term,
2025-11-08 23:11:20,Victoria Street,521,895,0.4179,,Short-term,
2025-11-09 01:06:29,Civic,513,928,0.4472,,Short-term,
2025-11-09 01:06:29,Downtown,780,1944,0.5988,,Short-term,
2025-11-09 01:06:29,Ronwood,527,678,0.2227,,Short-term,
2025-11-09 01:06:29,Toka Puia,320,420,0.2381,,Short-term,
2025-11-09 01:06:29,Victoria Street,502,895,0.4391,,Short-term,
2025-11-09 03:08:21,Civic,132,928,0.8578,,Short-term,
2025-11-09 03:08:21,Downtown,917,1944,0.5283,,Short-term,
2025-11-09 03:08:21,Ronwood,524,678,0.2271,,Short-term,
2025-11-09 03:08:21,Toka Puia,353,420,0.1595,,Short-term,
2025-11-09 03:08:21,Victoria Street,546,895,0.3899,,Short-term,
2025-11-09 04:16:07,Civic,0,928,1.0,,Short-term,
2025-11-09 04:16:07,Downtown,1034,1944,0.4681,,Short-term,
2025-11-09 04:16:07,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 04:16:07,Toka Puia,367,420,0.1262,,Short-term,
2025-11-09 04:16:07,Victoria Street,579,895,0.3531,,Short-term,
2025-11-09 05:12:33,Civic,4,928,0.9957,,Short-term,
2025-11-09 05:12:33,Downtown,1090,1944,0.4393,,Short-term,
2025-11-09 05:12:33,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 05:12:33,Toka Puia,375,420,0.1071,,Short-term,
2025-11-09 05:12:33,Victoria Street,589,895,0.3419,,Short-term,
2025-11-09 06:18:55,Civic,294,928,0.6832,,Short-term,
2025-11-09 06:18:55,Downtown,1147,1944,0.41,,Short-term,
2025-11-09 06:18:55,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 06:18:55,Toka Puia,386,420,0.081,,Short-term,
2025-11-09 06:18:55,Victoria Street,597,895,0.333,,Short-term,
2025-11-09 07:12:25,Civic,402,928,0.5668,,Short-term,
2025-11-09 07:12:25,Downtown,1231,1944,0.3668,,Short-term,
2025-11-09 07:12:25,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 07:12:25,Toka Puia,389,420,0.0738,,Short-term,
2025-11-09 07:12:25,Victoria Street,643,895,0.2816,,Short-term,
2025-11-09 08:15:24,Civic,509,928,0.4515,,Short-term,
2025-11-09 08:15:24,Downtown,1337,1944,0.3122,,Short-term,
2025-11-09 08:15:24,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 08:15:24,Toka Puia,391,420,0.069,,Short-term,
2025-11-09 08:15:24,Victoria Street,702,895,0.2156,,Short-term,
2025-11-09 09:12:28,Civic,755,928,0.1864,,Short-term,
2025-11-09 09:12:28,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 09:12:28,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 09:12:28,Toka Puia,393,420,0.0643,,Short-term,
2025-11-09 09:12:28,Victoria Street,788,895,0.1196,,Short-term,
2025-11-09 10:12:18,Civic,780,928,0.1595,,Short-term,
2025-11-09 10:12:18,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 10:12:18,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 10:12:18,Toka Puia,393,420,0.0643,,Short-term,
2025-11-09 10:12:18,Victoria Street,594,895,0.3363,,Short-term,
2025-11-09 11:09:48,Civic,783,928,0.1562,,Short-term,
2025-11-09 11:09:48,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 11:09:48,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 11:09:48,Toka Puia,394,420,0.0619,,Short-term,
2025-11-09 11:09:48,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 12:23:43,Civic,783,928,0.1562,,Short-term,
2025-11-09 12:23:43,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 12:23:43,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 12:23:43,Toka Puia,394,420,0.0619,,Short-term,
2025-11-09 12:23:43,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 13:19:15,Civic,783,928,0.1562,,Short-term,
2025-11-09 13:19:15,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 13:19:15,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 13:19:15,Toka Puia,394,420,0.0619,,Short-term,
2025-11-09 13:19:15,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 14:10:41,Civic,783,928,0.1562,,Short-term,
2025-11-09 14:10:41,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 14:10:41,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 14:10:41,Toka Puia,394,420,0.0619,,Short-term,
2025-11-09 14:10:41,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 15:12:03,Civic,783,928,0.1562,,Short-term,
2025-11-09 15:12:03,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 15:12:03,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 15:12:03,Toka Puia,394,420,0.0619,,Short-term,
2025-11-09 15:12:03,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 16:14:20,Civic,783,928,0.1562,,Short-term,
2025-11-09 16:14:20,Downtown,1344,1944,0.3086,,Short-term,
2025-11-09 16:14:20,Ronwood,523,678,0.2286,,Short-term,
2025-11-09 16:14:20,Toka Puia,394,420,0.0619,,Short-term,
2025-11-09 16:14:20,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 17:10:56,Civic,781,928,0.1584,,Short-term,
2025-11-09 17:10:56,Downtown,1310,1944,0.3261,,Short-term,
2025-11-09 17:10:56,Ronwood,513,678,0.2434,,Short-term,
2025-11-09 17:10:56,Toka Puia,392,420,0.0667,,Short-term,
2025-11-09 17:10:56,Victoria Street,595,895,0.3352,,Short-term,
2025-11-09 18:17:07,Civic,749,928,0.1929,,Short-term,
2025-11-09 18:17:07,Downtown,1245,1944,0.3596,,Short-term,
2025-11-09 18:17:07,Ronwood,482,678,0.2891,,Short-term,
2025-11-09 18:17:07,Toka Puia,381,420,0.0929,,Short-term,
2025-11-09 18:17:07,Victoria Street,579,895,0.3531,,Short-term,
2025-11-09 19:09:23,Civic,697,928,0.2489,,Short-term,
2025-11-09 19:09:23,Downtown,1107,1944,0.4306,,Short-term,
2025-11-09 19:09:23,Ronwood,397,678,0.4145,,Short-term,
2025-11-09 19:09:23,Toka Puia,340,420,0.1905,,Short-term,
2025-11-09 19:09:23,Victoria Street,553,895,0.3821,,Short-term,
2025-11-09 20:13:17,Civic,621,928,0.3308,,Short-term,
2025-11-09 20:13:17,Downtown,871,1944,0.552,,Short-term,
2025-11-09 20:13:17,Ronwood,286,678,0.5782,,Short-term,
2025-11-09 20:13:17,Toka Puia,283,420,0.3262,,Short-term,
2025-11-09 20:13:17,Victoria Street,500,895,0.4413,,Short-term,
2025-11-09 21:11:01,Civic,574,928,0.3815,,Short-term,
2025-11-09 21:11:01,Downtown,692,1944,0.644,,Short-term,
2025-11-09 21:11:01,Ronwood,262,678,0.6136,,Short-term,
2025-11-09 21:11:01,Toka Puia,262,420,0.3762,,Short-term,
2025-11-09 21:11:01,Victoria Street,437,895,0.5117,,Short-term,
2025-11-09 22:12:16,Civic,547,928,0.4106,,Short-term,
2025-11-09 22:12:16,Downtown,579,1944,0.7022,,Short-term,
2025-11-09 22:12:16,Ronwood,258,678,0.6195,,Short-term,
2025-11-09 22:12:16,Toka Puia,253,420,0.3976,,Short-term,
2025-11-09 22:12:16,Victoria Street,374,895,0.5821,,Short-term,
2025-11-09 23:11:47,Civic,527,928,0.4321,,Short-term,
2025-11-09 23:11:47,Downtown,536,1944,0.7243,,Short-term,
2025-11-09 23:11:47,Ronwood,256,678,0.6224,,Short-term,
2025-11-09 23:11:47,Toka Puia,260,420,0.381,,Short-term,
2025-11-09 23:11:47,Victoria Street,352,895,0.6067,,Short-term,
2025-11-10 01:06:31,Civic,542,928,0.4159,,Short-term,
2025-11-10 01:06:31,Downtown,573,1944,0.7052,,Short-term,
2025-11-10 01:06:31,Ronwood,262,678,0.6136,,Short-term,
2025-11-10 01:06:31,Toka Puia,263,420,0.3738,,Short-term,
2025-11-10 01:06:31,Victoria Street,367,895,0.5899,,Short-term,
2025-11-10 03:14:05,Civic,637,928,0.3136,,Short-term,
2025-11-10 03:14:05,Downtown,835,1944,0.5705,,Short-term,
2025-11-10 03:14:05,Ronwood,342,678,0.4956,,Short-term,
2025-11-10 03:14:05,Toka Puia,307,420,0.269,,Short-term,
2025-11-10 03:14:05,Victoria Street,462,895,0.4838,,Short-term,
2025-11-10 04:21:32,Civic,702,928,0.2435,,Short-term,
2025-11-10 04:21:32,Downtown,1007,1944,0.482,,Short-term,
2025-11-10 04:21:32,Ronwood,463,678,0.3171,,Short-term,
2025-11-10 04:21:32,Toka Puia,355,420,0.1548,,Short-term,
2025-11-10 04:21:32,Victoria Street,479,895,0.4648,,Short-term,
2025-11-10 05:14:35,Civic,732,928,0.2112,,Short-term,
2025-11-10 05:14:35,Downtown,1068,1944,0.4506,,Short-term,
2025-11-10 05:14:35,Ronwood,494,678,0.2714,,Short-term,
2025-11-10 05:14:35,Toka Puia,382,420,0.0905,,Short-term,
2025-11-10 05:14:35,Victoria Street,501,895,0.4402,,Short-term,
2025-11-10 06:22:15,Civic,667,928,0.2812,,Short-term,
2025-11-10 06:22:15,Downtown,1118,1944,0.4249,,Short-term,
2025-11-10 06:22:15,Ronwood,513,678,0.2434,,Short-term,
2025-11-10 06:22:15,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 06:22:15,Victoria Street,490,895,0.4525,,Short-term,
2025-11-10 07:14:23,Civic,676,928,0.2716,,Short-term,
2025-11-10 07:14:23,Downtown,1152,1944,0.4074,,Short-term,
2025-11-10 07:14:23,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 07:14:23,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 07:14:23,Victoria Street,507,895,0.4335,,Short-term,
2025-11-10 08:20:40,Civic,698,928,0.2478,,Short-term,
2025-11-10 08:20:40,Downtown,1260,1944,0.3519,,Short-term,
2025-11-10 08:20:40,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 08:20:40,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 08:20:40,Victoria Street,559,895,0.3754,,Short-term,
2025-11-10 09:17:22,Civic,751,928,0.1907,,Short-term,
2025-11-10 09:17:22,Downtown,1330,1944,0.3158,,Short-term,
2025-11-10 09:17:22,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 09:17:22,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 09:17:22,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 10:16:40,Civic,818,928,0.1185,,Short-term,
2025-11-10 10:16:40,Downtown,1344,1944,0.3086,,Short-term,
2025-11-10 10:16:40,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 10:16:40,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 10:16:40,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 11:12:12,Civic,821,928,0.1153,,Short-term,
2025-11-10 11:12:12,Downtown,1344,1944,0.3086,,Short-term,
2025-11-10 11:12:12,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 11:12:12,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 11:12:12,Victoria Street,594,895,0.3363,,Short-term,
2025-11-10 12:28:07,Civic,822,928,0.1142,,Short-term,
2025-11-10 12:28:07,Downtown,1343,1944,0.3092,,Short-term,
2025-11-10 12:28:07,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 12:28:07,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 12:28:07,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 13:27:00,Civic,822,928,0.1142,,Short-term,
2025-11-10 13:27:00,Downtown,1343,1944,0.3092,,Short-term,
2025-11-10 13:27:00,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 13:27:00,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 13:27:00,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 14:14:05,Civic,822,928,0.1142,,Short-term,
2025-11-10 14:14:05,Downtown,1343,1944,0.3092,,Short-term,
2025-11-10 14:14:05,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 14:14:05,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 14:14:05,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 15:15:47,Civic,822,928,0.1142,,Short-term,
2025-11-10 15:15:47,Downtown,1343,1944,0.3092,,Short-term,
2025-11-10 15:15:47,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 15:15:47,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 15:15:47,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 16:17:47,Civic,822,928,0.1142,,Short-term,
2025-11-10 16:17:47,Downtown,1343,1944,0.3092,,Short-term,
2025-11-10 16:17:47,Ronwood,516,678,0.2389,,Short-term,
2025-11-10 16:17:47,Toka Puia,395,420,0.0595,,Short-term,
2025-11-10 16:17:47,Victoria Street,595,895,0.3352,,Short-term,
2025-11-10 17:12:37,Civic,812,928,0.125,,Short-term,
2025-11-10 17:12:37,Downtown,1307,1944,0.3277,,Short-term,
2025-11-10 17:12:37,Ronwood,503,678,0.2581,,Short-term,
2025-11-10 17:12:37,Toka Puia,392,420,0.0667,,Short-term,
2025-11-10 17:12:37,Victoria Street,591,895,0.3397,,Short-term,
2025-11-10 18:19:44,Civic,769,928,0.1713,,Short-term,
2025-11-10 18:19:44,Downtown,1209,1944,0.3781,,Short-term,
2025-11-10 18:19:44,Ronwood,462,678,0.3186,,Short-term,
2025-11-10 18:19:44,Toka Puia,376,420,0.1048,,Short-term,
2025-11-10 18:19:44,Victoria Street,567,895,0.3665,,Short-term,
2025-11-10 19:11:28,Civic,706,928,0.2392,,Short-term,
2025-11-10 19:11:28,Downtown,1049,1944,0.4604,,Short-term,
2025-11-10 19:11:28,Ronwood,358,678,0.472,,Short-term,
2025-11-10 19:11:28,Toka Puia,335,420,0.2024,,Short-term,
2025-11-10 19:11:28,Victoria Street,534,895,0.4034,,Short-term,
2025-11-10 20:16:17,Civic,604,928,0.3491,,Short-term,
2025-11-10 20:16:17,Downtown,759,1944,0.6096,,Short-term,
2025-11-10 20:16:17,Ronwood,228,678,0.6637,,Short-term,
2025-11-10 20:16:17,Toka Puia,287,420,0.3167,,Short-term,
2025-11-10 20:16:17,Victoria Street,475,895,0.4693,,Short-term,
2025-11-10 21:12:24,Civic,489,928,0.4731,,Short-term,
2025-11-10 21:12:24,Downtown,579,1944,0.7022,,Short-term,
2025-11-10 21:12:24,Ronwood,215,678,0.6829,,Short-term,
2025-11-10 21:12:24,Toka Puia,265,420,0.369,,Short-term,
2025-11-10 21:12:24,Victoria Street,406,895,0.5464,,Short-term,
2025-11-10 22:13:34,Civic,448,928,0.5172,,Short-term,
2025-11-10 22:13:34,Downtown,436,1944,0.7757,,Short-term,
2025-11-10 22:13:34,Ronwood,209,678,0.6917,,Short-term,
2025-11-10 22:13:34,Toka Puia,255,420,0.3929,,Short-term,
2025-11-10 22:13:34,Victoria Street,337,895,0.6235,,Short-term,
